FACILITYID,npl_prox
10002629,0.04782375207890729
10002630,0.019838964028570518
10002633,0.009153912716130645
10002638,0.032981188982177195
10002640,0.04941541400053478
10002656,0.851811917318254
10002657,0.003226804529244462
10002658,0.0032209767534971323
10002668,0.023668262270837397
10002685,0.0258793753578861
10002687,0.07222702439261149
10002688,0.03722179926133679
10002689,0.034765793909285095
10002691,0.011377258008625725
10002692,0.01042665655429794
10002693,0.010442260399040424
10002701,0.032204026626586765
10002713,0.012571957429738103
10002714,0.012528703002224827
10002716,0.0076085964756593474
10002723,0.009518899571937856
10002725,0.008785915303696584
10002726,0.008770420632718077
10002729,0.012533670455256428
10002731,0.022204171086738504
10002755,0.14841686450410252
10002758,0.009768900999638125
10002759,0.0076867661455319895
10002784,0.02753740963908199
10002791,0.010308048084237482
10002792,0.010322560493462238
10002799,0.006579026603844803
10002800,0.02133604301454583
10002801,0.013473262935226786
10002802,0.011603926832166279
10002803,0.011566974990260635
10002817,0.015773081693403135
10002822,0.01177295171463121
10002827,0.015404223515431015
10002828,0.014276830121643401
10002835,0.11958523900614633
10002838,0.05966673675918314
10002843,0.012091217170352987
10002844,0.05647295665288951
10002845,0.05733705653620304
10002857,0.09820618549353062
10002858,0.10817071455363371
10002860,0.07840408601547771
10002861,0.05209969040807024
10002862,0.05478140044308309
10002872,0.3122728135537007
10002876,0.011552657889900054
10002885,0.05148559849874741
10002886,0.049717364289627704
10002893,0.12081986643812688
10002897,0.12207956284803953
10002900,0.009947624731824803
10002905,0.009200639840535521
10002908,0.012399888931136558
10002913,0.008353408534867943
10002914,0.008391615895030312
10002916,0.013750478210951378
10002917,0.013765770133852802
10002920,0.007284987594557905
10002923,0.004594783712998355
10002928,0.012031627008606003
10002940,0.031535172746104276
10002941,0.03163870099740333
10002955,0.015155067276377486
10002956,0.015177028520869558
10002957,0.014083420013306413
10002958,0.08692237163971078
10002964,0.21279745950532414
10002968,0.02338295651723931
10002971,0.026405393857193805
10002980,0.003923016914777401
10002986,0.020666569963786862
10002987,0.002794941745683992
10002988,0.003281872173109877
10002991,0.005124892667171467
10002995,0.05017489580848199
10002996,0.04016059623670345
10002997,0.03890697973182532
10002998,0.0038983604435180877
10003000,0.002131469320654845
10003002,0.002351908380024739
10003004,0.003656040937443449
10003005,0.0036311476072274007
10003006,0.0036354040452481113
10003008,0.0034677905923708547
10003012,0.004450801335483868
10003014,0.003833190956342362
10003017,0.04217220765932844
10003047,0.02379066005074362
10003048,0.06554319998601679
10003052,0.016861653185304297
10003054,0.041270325219511725
10003056,0.06290999967773074
10003062,0.2202532428023648
10003064,0.03383170005661236
10003066,0.04871157349811964
10003067,0.04770859365075927
10003068,0.049212360433646234
10003069,0.03344702770330936
10003070,0.03381366838768432
10003073,0.04520697467481361
10003074,0.03846826699388029
10003075,0.02404482246050716
10003076,0.024011168063194244
10003077,0.01456989983079428
10003082,0.027830053760119072
10003083,0.031852239185330346
10003084,0.03212064865649687
10003106,0.04181138573527464
10003107,0.01403004840040055
10003109,0.013641870691843323
10003116,0.18871636283251994
10003117,0.16269658272323978
10003121,0.01723756405077754
10003122,0.01953880354593061
10003124,0.16756632999451804
10003125,0.24199503950071377
10003127,0.03424767314573588
10003128,0.03467661183533346
10003130,0.03245974021569408
10003131,0.032798181216230904
10003132,0.031990392533007575
10003134,0.010590822947216558
10003135,0.010513471305870044
10003136,0.014783359047682323
10003138,0.031206567313339054
10003140,0.028898384201262388
10003141,0.03000072828108244
10003144,0.04711783136545126
10003145,0.048750764248065764
10003146,0.06963644705346285
10003147,0.06843916277006595
10003148,0.02784421966793651
10003149,0.09069495618403754
10003152,0.06554644416670212
10003156,0.08774266150122398
10003160,0.053602459821617675
10003165,0.024232449437145552
10003166,0.023587330873465318
10003167,0.024001221177549006
10003170,0.12794301971384156
10003175,0.024135512069120676
10003188,0.061613998154975196
10003189,0.05659655174489462
10003192,0.4913057301567687
10003193,0.07141972722217337
10003195,0.03641144886968114
10003196,0.03741655893400398
10003197,0.06608113050039345
10003198,0.07865701295745726
10003199,0.08761546000663926
10003200,0.019322775230701618
10003201,0.019337410866600922
10003202,0.04155119668400051
10003203,0.04203299749555527
10003204,0.04438673939459437
10003208,0.046183143017469744
10003209,0.0560733011797419
10003213,0.10887184753320081
10003227,0.6014079969955819
10003229,0.2685905075915644
10003233,0.12726483515998313
10003235,0.20260607974502584
10003247,0.014518179703587328
10003253,0.052130723565867086
10003255,0.024307460764999404
10003256,0.02438335537562776
10003262,0.07010094461824676
10003263,0.06949883158607018
10003268,0.017213305079584112
10003278,0.06394239918925777
10003284,0.06187679240713671
10003289,0.015749011068023552
10003307,0.010930707002226927
10003308,0.013074057692040938
10003310,0.013296906949701018
10003316,0.023302875712092552
10003320,0.03261621758338445
10003324,0.012756839110740346
10003327,0.012402542564640281
10003329,0.021035454534450253
10003330,0.02070398899715415
10003331,0.014967176854624727
10003333,0.009731676453428225
10003342,0.07171892262725084
10003348,0.017027981838334094
10003349,0.018758748762513187
10003350,0.015539544101213863
10003356,0.018790165564158995
10003357,0.01881176320055635
10003362,0.026180506291701485
10003363,0.025696835474881562
10003365,0.02924330358955581
10003372,0.06639294356998274
10003376,0.039333673627023454
10003377,0.03967780387157604
10003378,0.04026284925445762
10003381,0.02908273961773072
10003385,0.03172287783163424
10003386,0.03083564055701988
10003387,0.0370926177891523
10003389,0.009373327748741838
10003390,0.009270777882781677
10003392,0.13354830924416286
10003397,0.01691481897213301
10003398,0.019151027380990115
10003405,0.02621826487738288
10003411,0.11103478400381452
10003412,0.10884921539242629
10003413,0.3199224503584618
10003414,0.019436206719490902
10003415,0.020756593900707287
10003419,0.2369128186343551
10003423,0.02048468293752247
10003424,0.03165310674619148
10003425,0.030703740961106656
10003432,0.07316191483768958
10003433,0.0764446761979074
10003444,0.022137878465414835
10003447,0.012557958998375827
10003453,1.034282075558893
10003455,0.22019760772954072
10003460,0.19768827045174242
10003461,0.21285788400275127
10003464,0.048730989498463245
10003465,0.04639780990159177
10003468,0.004493133626437754
10003472,0.014563657720153573
10003475,0.005700905017278392
10003479,0.004090745489977282
10003483,0.02459278684047304
10003486,0.0024931710572857553
10003488,0.0025966408557132107
10003496,0.01589328239145132
10003507,0.04039516032758799
10003515,0.0171605818225218
10003538,0.03706004587669183
10003542,0.04826059479091556
10003546,0.0309342767880919
10003553,0.09292987291619072
10003554,0.0889689720469075
10003556,0.09256361736322358
10003557,0.08781580330543053
10003558,0.09025945981560088
10003559,0.08935744134250766
10003561,0.09485381182017412
10003565,0.005201679314758614
10003566,0.021467401062258085
10003568,0.0170259455419097
10003569,0.007121336162621463
10003571,0.014822700368704938
10003572,0.016914750341662923
10003574,0.05181514133290076
10003576,0.07509903423792241
10003578,0.04206998640926351
10003579,0.012922075033735585
10003580,0.04378593462319557
10003583,0.06123404718863647
10003584,0.014310978407348976
10003585,0.013978791365194589
10003587,0.0077535195646864265
10003590,0.020174022881821747
10003591,0.0057304062346747705
10003592,0.008074546819922927
10003593,0.009849762221475341
10003595,0.024534157703276892
10003598,0.013803750749924
10003601,0.002021779130244208
10003602,0.0020678691727181574
10003603,0.0027918076309927336
10003607,0.002774751142948205
10003614,0.016345909263260877
10003615,0.016660647566757888
10003616,0.01639885840851651
10003624,0.02289502064820612
10003625,0.05650910006470839
10003626,0.34017655629464616
10003629,0.052329372174713444
10003638,0.04623175772859887
10003639,0.015527330267296703
10003645,0.2278788764334504
10003650,0.0091573581608031
10003651,0.009036265409330146
10003652,0.008861002963651214
10003662,0.011005801131078389
10003678,0.006974134427182731
10003680,0.05863298207470379
10003691,0.1417410402999976
10003692,0.006267387475736973
10003694,0.0026914588527601436
10003698,0.023863086747387376
10003710,0.03122050622568551
10003721,0.01509008103791575
10003728,0.034958182156255166
10003757,0.2031467324137445
10003758,0.004609294074747045
10003759,0.004554564816554395
10003761,7.509408880814e-4
10003764,0.008472517131344124
10003769,0.010143901779248668
10003773,0.017243826576943625
10003774,0.016932977747855384
10003775,0.01708796572665239
10003780,0.19528933435068796
10003783,0.19518160189915199
10003787,0.026276799088262547
10003794,0.04453778215707905
10003795,0.04376748542078765
10003799,0.003072937456235481
10003800,0.0030043511476815885
10003824,0.7477063652746501
10003826,0.6026913549165397
10003834,0.19572176677382963
10003846,0.14320536031157405
10003864,0.055538733639807165
10003878,0.024098444928621832
10003891,0.02819884548754844
10003900,0.009902251530935506
10003911,0.036176950778423686
10003928,0.008549727691387192
10003934,0.011707611759207029
10003943,0.01702736709282451
10003948,0.06844860401139508
10003950,0.04795558919372716
10003951,0.012037450013127443
10003957,0.004433332069073042
10003973,0.012299155547553309
10003974,0.012254403648175476
10003976,0.014308805073491448
10003978,0.015097802647036218
10003990,0.6969879841748394
10003993,0.2257567317716537
10003995,0.5323800297930855
10003996,0.17997684178872
10004002,0.04259377269313823
10004003,0.07801168989602791
10004004,0.08326376646711368
10004005,0.07944105856448938
10004008,0.14765748774607287
10004017,0.04134757878711006
10004018,0.0401627318530269
10004019,0.06608197660188551
10004023,0.2196297113399466
10004024,0.20755990255028264
10004027,0.06406762364499419
10004028,0.0327445760019745
10004029,0.02742019682185939
10004034,0.11581552028264172
10004035,0.11989737527757877
10004040,0.0231103393437833
10004043,0.007598152260197675
10004044,0.012293356846690326
10004050,0.01159410325500965
10004053,0.0117562575415823
10004060,0.175233665750327
10004062,0.06117733998122138
10004065,0.14086729155571381
10004068,0.01039279647999398
10004070,0.014302549810197341
10004089,0.01578492611457461
10004094,0.033261752090802205
10004095,0.014535613178776401
10004116,0.1347477266665339
10004118,0.020045522856280057
10004121,0.042665576847697936
10004122,0.05522001255395791
10004125,0.27215783970539437
10004126,0.255896542072811
10004127,0.3079102382103841
10004134,0.012198828438542883
10004137,0.01392197023455065
10004138,0.013996641428250793
10004139,0.013971016302033446
10004140,0.020716955943076702
10004143,0.008948738996499459
10004146,0.025836200855152782
10004153,0.02546040251070335
10004157,0.0178568715007325
10004159,0.028756763848093284
10004165,0.025844218554049697
10004168,0.0320614263882392
10004170,0.015594384286734098
10004173,0.08379069266012462
10004174,0.08109758213769423
10004177,0.032737120412296365
10004183,0.07641977957876123
10004190,0.01832628013679813
10004193,0.012031305106672795
10004194,0.017013077280086455
10004197,0.029156826301465457
10004204,0.17501584705775478
10004210,0.08870007155740559
10004213,0.017777999891250045
10004216,0.052634252609484275
10004219,0.04359279064277286
10004226,0.025818210055940934
10004236,0.015769841186649907
10004238,0.006854462296775803
10004239,0.018364356740904333
10004241,0.017207353251146588
10004248,0.08317320674139939
10004250,0.17694587706274198
10004251,0.013703361209601365
10004255,0.015492479503500592
10004256,0.1984564824854238
10004259,0.015103523410535937
10004260,0.011805266199928858
10004264,0.17559805627177397
10004286,0.01109963223739778
10004312,0.06507389050229183
10004327,0.007250959037901564
10004330,0.009508685527704426
10004331,0.009496444406716903
10004339,0.013488091793759243
10004443,0.14164662203768721
10004444,0.14273456202403245
10004446,0.3035052278479881
10004447,0.3434726763266092
10004449,0.027614428163256283
10004451,0.03238324755190864
10004453,0.012401101547342542
10004475,0.12567540784677472
10004476,0.2537529868131989
10004484,0.010337854104267841
10004496,0.008844140179126155
10004514,0.007928807750941163
10004515,0.00791656460462879
10004517,0.007912744281293342
10004519,0.01656851490504616
10004522,0.0179793815256437
10004527,0.008168625787217559
10004534,0.00913689700790557
10004536,0.17083675036793328
10004555,0.11869075144241953
10004556,0.12225685448453173
10004557,0.017305061105326782
10004558,0.01716560356454184
10004564,0.03943703062125156
10004567,0.013089818469077905
10004569,0.316517403656369
10004571,0.7367971357479192
10004572,0.01457281052822483
10004573,0.014447068907897397
10004574,0.014499710550277916
10004575,0.01772892238898923
10004576,0.017765757222717695
10004579,0.019537561616027738
10004580,0.019409951423912428
10004585,0.02060275666868838
10004586,0.015789991504463207
10004591,0.011430629666819084
10004592,0.026163500341228385
10004593,0.02588907349297784
10004594,0.02640927959352566
10004595,0.027023841549448313
10004598,0.41864150109161336
10004600,0.020688514002481714
10004606,0.032318297747156104
10004611,0.0397862568761181
10004612,1.5810874746150794
10004614,3.342272613516611
10004615,3.1181639646540926
10004616,3.9511709398178487
10004622,0.031175280145277484
10004625,0.021297380924559333
10004627,0.030609208376887357
10004628,0.03052062839532774
10004632,0.011182480919905811
10004639,0.22496575873037786
10004645,0.047382999728484115
10004646,0.047228023268754395
10004647,0.14663754006728744
10004649,0.32922068139631117
10004650,0.1323700973072411
10004651,0.05261947058791337
10004655,0.05217161649823295
10004656,0.13419360206621642
10004657,0.005269938326686138
10004659,0.49232135772964264
10004660,0.4286295407659093
10004667,0.02972475554708987
10004677,0.015219708489210955
10004694,0.010540488286872679
10004712,0.037192368067323074
10004714,0.0212605609944302
10004724,0.24917979144839525
10004732,0.08874624895191556
10004734,0.022501020141566897
10004740,0.024857308940296134
10004741,0.023617289133658122
10004742,0.0413751488863925
10004812,0.0062050776709120774
10004895,0.032821815651987114
10004903,0.2794886219279577
10004913,0.024505940069064938
10004920,0.03585133835514831
10004921,0.10872676897540036
10004922,0.09620235424953821
10004923,0.0943806541081128
10004928,0.09392633953165068
10004952,0.01839389054642352
10005035,0.04158501082129886
10005043,0.010278749547463337
10005044,0.010263534243039586
10005047,0.02918099690347645
10005054,0.019020641405238476
10005113,0.17549717398443737
10005114,0.1765722808058358
10005124,0.012438722985474437
10005130,0.05874913240643512
10005199,0.015184184833711608
10005201,0.03004545843544563
10005208,0.010191979425807775
10005212,0.010801919977563438
10005219,0.16329813088990133
10005227,0.11492042686619398
10005248,0.017964794560625986
10005251,0.009397305625213709
10005252,0.0062122772456176985
10005253,0.0077540471481762855
10005256,0.02389444595011832
10005261,0.006828859909376944
10005263,0.005619222859577623
10005264,0.01234143446187011
10005267,0.008580677538010653
10005272,0.015865983218430538
10005273,0.01869980600119944
10005275,0.010664660476150821
10005282,0.07232537245876869
10005283,0.08074711463380901
10005290,0.02115641009130522
10005299,0.020377852917133153
10005303,0.046639935794872536
10005305,0.01730960547300204
10005319,0.006273396011386946
10005324,0.009096661267343415
10005328,0.04681899486032341
10005362,0.06020680132576954
10005378,0.056423562730088576
10005380,0.04908042506224369
10005554,0.01791743004849668
10005599,0.048053098004918006
10005600,0.04824573231850459
10005639,5.550944419820582
10005640,0.004320052220906902
10005642,0.0034411228913801104
10005694,0.0355643020751422
10005749,0.1028466238246875
10005750,0.008079798231396365
10005784,0.012387915771945835
10005830,0.10686091350125834
10005834,0.013671418274896511
10005848,0.11389986767801467
10005849,0.0329292609368751
10005854,0.016890370188392494
10005861,0.07117098221793633
10005862,0.07177601110214747
10005863,0.07336175151007453
10005864,0.07524099130337784
10005865,0.07577920245005776
10005866,0.07312847944378013
10005867,0.14643136233458753
10005871,0.008478084027843186
10005887,0.08486955819746804
10005901,0.023541815621453296
10005902,0.025114928670907928
10005933,0.06331514047377185
10005949,0.028429220672870237
10005978,0.012764829748829394
10005985,0.13963685468838333
10005990,0.1269971895644738
10006147,0.01583428594332853
10006148,0.03269665504232144
10006149,0.038791496964731616
10006152,0.01588254003494705
10006153,0.05944476982562731
10006154,0.02480984827578058
10006167,0.020525222969657038
10006168,0.034663040765220005
10006171,0.02883868257437235
10006172,0.019693637195213054
10006173,0.019852196004883894
10006174,0.019409468406371234
10006175,0.11013227919671534
10006176,0.10540820864482524
10006177,0.011816949351620299
10006178,0.011853078545814848
10006179,0.015289187573757688
10006180,0.015234533557968399
10006184,0.2588126226261115
10006185,0.015563054860472767
10006186,0.017069506661468427
10006189,0.006289187507530884
10006191,0.09605795238135698
10006192,0.011211267617316166
10006193,0.08176382054675473
10006194,0.08105980168065126
10006195,0.016985166048815687
10006196,0.02242212433533588
10006197,0.014538437511129574
10006198,0.016453655005929105
10006199,0.013830605815148379
10006200,0.013719464079360939
10006201,0.014031819137164897
10006203,0.0045470283622103674
10006204,0.05568741652960878
10006205,0.09762645588416562
10006206,0.014825713855572045
10006207,0.014790109405843379
10006208,0.018981062379886626
10006209,0.014071656331894375
10006210,0.013229703412703525
10006211,0.011447238380035052
10006212,0.23120330124150296
10006216,0.014876119708755686
10006217,0.14392532385922094
10006218,0.026818548317492853
10006219,0.09244957629070857
10006238,0.008953251437419093
10006239,0.11180336838755345
10006241,0.0303906445160477
10006290,0.02304627115330045
10006298,0.04465564919011041
10006299,0.07072499844555735
10006300,0.013834358948914514
10006304,0.004610644948516977
10006305,0.008986217374699852
10006308,0.004563471746655792
10006309,0.04558643130405643
10006310,0.20176172444056026
10006312,0.014482980135392532
10006315,0.04665255817802904
10006322,0.017397003825401103
10006324,0.028640825439821296
10006326,0.16191494258588257
10006327,0.015714721132562122
10006328,0.045637507867363855
10006329,0.05933782054804522
10006330,0.06365671502926909
10006331,0.01173533748518159
10006332,0.019613157656064098
10006333,0.17987743414516066
10006334,0.03734155604044704
10006336,0.10940672584679083
10006337,0.10254567830020772
10006344,0.03655227074987431
10006345,0.2509340756810701
10006347,0.010012816672160814
10006348,0.018383744930718152
10006350,0.02240743171261492
10006351,0.6371055050890336
10006352,0.5550825879428339
10006353,0.09662432619076225
10006354,0.03106116331734534
10006363,0.1814455806534751
10006381,0.010698628453162927
10006382,0.10817848474572898
10006383,0.3079837103459714
10006384,0.2415432776650059
10006386,0.031412448246574964
10006387,0.7777335013374312
10006389,0.06814121184002953
10006453,0.01255987170110608
10006505,0.3859861833043106
10006507,0.02696578291569495
10006508,0.038475948633157904
10006509,0.032466170360970555
10006511,0.015575580163879402
10006512,0.019546722165134218
10006513,0.20916271538514888
10006519,0.009798896855098986
10006524,0.02902681032757055
10006525,0.01165038246517176
10006526,3.100515154497206
10006528,0.04256868851836166
10006529,0.00899411969470699
10006530,0.08951691502756773
10006531,0.028359044195645392
10006532,0.02783914050929052
10006533,0.13877281270281838
10006534,3.5297405804524735
10006535,0.02087930910077209
10006541,0.12486363058734824
10006542,0.009215903914331308
10006544,0.01381092085918532
10006545,0.01620660793467948
10006546,0.11921303916993345
10006547,0.07959130112653667
10006549,0.04086105600912657
10006550,0.011537486362324179
10006551,0.02883937024853312
10006552,0.05504432390251396
10006553,0.021574382359879928
10006554,0.019866152138008478
10006555,0.011743290290953886
10006556,0.017637054577107306
10006557,0.009139335236382455
10006558,0.03496059593180345
10006559,0.008134034247353837
10006560,0.11674280339761725
10006561,0.31694875889826896
10006562,0.046855769075636045
10006563,0.01436276391323041
10006564,0.0840273268437057
10006567,0.01496460408469522
10006571,0.05286534757123327
10006572,0.05665033522878104
10006573,0.006954727071465504
10006574,0.14329853659192573
10006575,0.0022085949132898074
10006576,0.05323136729058251
10006580,0.8073774358888754
10006581,0.05781949879607636
10006584,0.014124378263686862
10006585,0.010318271871470705
10006587,0.0020305136127554907
10006588,0.0027894480985629975
10006589,0.006593535758752499
10006590,0.006452204314627108
10006591,0.002038930936686737
10006592,0.0036863353784306633
10006596,0.020077602728877708
10006597,0.02012245004052307
10006598,0.05306163199925945
10006600,0.15393339142480778
10006601,0.14761005938275323
10006602,0.06939232841169309
10006604,0.055680094056617835
10006605,0.05075011531692266
10006606,0.08656817484369088
10006607,0.21448333424238208
10006608,0.07553478434855136
10006609,0.1193392902379174
10006610,0.19504859092526
10006611,0.047342516503993
10006614,0.003785321262100801
10006615,0.026956420075451584
10006616,0.12983537380003732
10006618,0.13881348134175048
10006619,0.025930382021232205
10006620,0.7008236285875982
10006621,0.04265271421248769
10006622,0.024052242004762525
10006623,0.07250906259183461
10006624,0.06719394608954038
10006633,0.05383496264325425
10006636,0.10207863171481907
10006637,0.01639771667319412
10006638,0.036677561987639495
10006641,0.0411693904613353
10006642,0.09119957728342434
10006644,0.0413930954408029
10006654,0.004756571519964398
10006655,0.003294126506334272
10006658,0.010479042744596228
10006659,0.016334727604048742
10006663,0.020090625257219184
10006664,0.010148850775152943
10006666,0.013242088540784245
10006667,0.6820752536472356
10006670,0.040039000515451645
10006671,0.01751789639549056
10006672,0.043776550880239365
10006678,0.06772091024451826
10006679,0.06841962613993208
10006749,0.04256519047349183
10006837,0.19824143600557217
10006945,0.16101808564239367
10006946,0.007589656514821611
10006947,0.02183120527174709
10006949,0.7049220386526563
10006951,0.009359354974687895
10006956,0.0036147221615531943
10006957,0.012739955079764406
10006960,0.12040011803828628
10006971,0.020841867757850283
10006977,0.008458637149065933
10006979,0.173985688511046
10006981,0.008434233495740589
10006983,0.008143860162225519
10006988,0.05972990935330405
10006992,0.012139144645879037
10007010,0.016382616613173688
10007011,0.015953615118075408
10007013,0.00893373981820178
10007018,0.011595261678219795
